Entry Time,Profit,Entry Price,Exit Price,Entry Name,H1,L1,O1,C1,V1,HiLo1,H2,L2,O2,C2,V2,HiLo2,H3,L3,O3,C3,V3,HiLo3,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11,I12,I13,I14,I15,I16,I17,I18,I19,I20,I21,I22,I23,I24,I25,I26,I27,I28,I29,I30,I31
2/22/2008 5:00:00 PM,0,76.015625,75.78125,R1 Buy,1.00082321465322,0.995678123070591,0.996707141387117,1,1,1.00030870549496,0.998353570693558,0.995060712080675,0.997736159703643,0.996501337723811,0.794322795028135,1.00010290183165,1.00144062564314,0.996912945050422,1.00102901831653,0.997530356040337,0.750129312371667,1,1,0.140625,3.92158589192833,-8.92857142858753,0.190902333515199,0.9990224325993,44.0620349334312,0.000568181818181818,0.154761904761905,59.4141131469335,0.407181147039922,-0.045,2401.54711107042,43.1906961344805,0.225806451612903,2.08298126922719,55.0046682020367,70,0,52.8320833573719,161500,0,57.8523774740867,-35.1351351351351,0.900826446280992,1.41138037987998,8.46911127165933,0.493574566784032,0,40.4538078976679,1
2/26/2008 1:15:00 PM,0,74.765625,75.140625,R1 Sell,1.00083559640694,0.999164403593065,1,1,1,0.999916440359306,1.0012533946104,0.999164403593065,1.0012533946104,1.00020889910173,1.03371387798787,0.999979110089827,1.0012533946104,1,1.00083559640694,1.00104449550867,1.21655369247235,1.00008355964069,0,-0.03125,14.3921415588206,-99.9999999999399,0.107221728160895,1.00075725924379,21.7277888152414,0.000473484848484848,0.357142857142857,40.00673710566,1.05702595433464,-0.007,-5033.20647585471,28.9464451934594,0.142857142857143,1.02497248912749,66.2986550486551,70,1,61.599896885165,123000,0,51.253025590705,-73.3333333333333,0.948275862068966,0.139545581566712,-13.1692178513749,0.149493687746622,1,30.4785676029913,1
2/29/2008 9:30:00 AM,1,76.953125,77.078125,R1 Buy,1.0004066693778,0.99898332655551,0.999389995933306,1,1,1.00097600650671,1.00061000406669,0.999389995933306,1.0004066693778,0.999389995933306,0.868263473053892,1.00103700691338,1.00081333875559,1.0002033346889,1.0004066693778,1.0004066693778,0.775306529797548,0.999532330215535,0,-0.125,-40.9122533732057,-64.1025641025663,0.124068900506391,0.999923749491663,55.0076483837747,-0.0126893939393939,0.214285714285714,65.0810329203412,1.01094240091246,0.021,1718.77452730025,32.7754122365787,-0.103448275862069,0.871652034928134,48.0448050665442,20,0,50.6458053031193,84500,0,51.2548201567907,-66.6666666666667,0.980392156862745,0.639842058019208,30.0619104292911,0.11433201652964,0,52.7099676864908,1.6875
3/4/2008 11:45:00 AM,0,77.703125,77.296875,R1 Buy,1.0002017756255,0.998991121872478,0.999394673123487,1,1,1.00024213075061,0.999596448748991,0.998385794995964,0.998991121872478,0.999394673123487,1.83679449611415,1.00032284100081,1,0.998789346246973,1,0.998991121872478,1.05172633456491,1.00048426150121,1,-0.046875,24.3938063004875,-13.9720558881849,0.0967877846996492,0.999722558514931,14.577970938807,-0.00880681818181818,-2.44047619047619,48.4066059539909,0.924624155943432,-0.084,5328.85245313481,31.6740009202423,-0.25,1.40183835982937,32.3136123136123,0,1,59.0863167965643,110000,0,43.9721357072886,-33.3333333333333,0.837209302325581,1.58253394237932,-12.5855613170091,1,0,28.0976317224721,3
3/5/2008 3:30:00 PM,1,77.40625,77.125,R1 Sell,1.00322775872504,0.998789590478112,1.00020173492031,1,1,0.999536009683276,1.00100867460157,0.999798265079685,1.00020173492031,1.00020173492031,0.170300062912005,0.999596530159371,1.00080693968126,0.998587855557797,1,1.00020173492031,0.13446757296425,0.999515836191245,0,0.015625,-15.3024353252064,51.612903225822,0.138077694861173,1.00045390357071,13.686381236492,0.000946969696969697,-∞,47.4362867239699,0.245248548009154,0.168,3519.16253641049,31.027475045488,0.333333333333333,1.77339498570997,66.9851887243192,100,1,56.1963803190646,144500,0,56.4952924650211,-69.5652173913043,0.962025316455696,0.407222150868133,-1.29932754589718,0,1,22.3399080535569,1
3/7/2008 2:45:00 PM,0,78.234375,77.515625,R1 Buy,1.00120651518198,0.999195656545345,1.00120651518198,1,1,1.0022119445003,1.00261411622763,1.00060325759099,1.00241303036397,1.00120651518198,0.461022079081138,1.00062336617736,1.00341845968228,1.00201085863664,1.00321737381862,1.00241303036397,0.291218811842769,1.00054293183189,0,-0.078125,11.9593857578149,-113.450292397656,0.138322476159985,1.00168409410818,36.0124660973401,0.00331439393939394,0.0863678804855275,44.8478663639148,0.56812890458267,0.007,5216.61031921301,50.8053875496986,0,1.02807706536896,60.1649265766913,50,1,53.4954019386287,140000,0,54.0227031778713,-83.3333333333333,0.947368421052632,0.473010109240647,1.85580485712415,0,0,51.0118460013208,1.02941176470588
3/10/2008 5:00:00 PM,0,78.625,78.5,R1 Buy,1.00079888156581,0.99800279608548,1,1,1,1.00053924505692,1.00159776313162,0.997803075694028,0.99800279608548,1,1.31783694302662,1.00051927301778,1.00019972039145,0.996804473736769,1,0.998202516476932,0.959455222663941,1.00041941282205,1,-0.0625,15.589179312982,27.7153558052282,0.176759074510319,0.999251048532055,11.443220315346,-0.00426136363636364,0.158730158730159,56.1211127880537,0.567311792222125,0.025,3763.35688433954,21.8684355558439,-0.179487179487179,1.92562667808803,52.8993506493507,90,1,69.1082994010213,161500,0,53.5655426245177,-33.3333333333333,0.991071428571429,1.37456315636051,8.18596633213232,0.55534310528016,0,26.4383917850394,1
3/12/2008 8:30:00 AM,0,77.5,77.640625,R1 Sell,1.00100684655658,1,1.00060410793395,1,1,0.99881192106323,1.00080547724527,0.999798630688683,1.00040273862263,1.00060410793395,0.864271457085828,0.998469593233991,1.00140958517922,1,1.00040273862263,1.00040273862263,1.8373253493014,0.998147402335884,1,0.125,-12.0194503171242,61.3026819923519,0.149026131984335,0.999949657672171,26.5622632326773,0.0268939393939394,-1.66666666666667,52.3122206086883,1.4751746506986,0.256,3508.28394951213,22.0522150146777,0.5,0.836420014094433,73.7764620645056,80,1,55.9357301704213,74500,1,58.745015434297,-46.6666666666667,1.29508196721311,2.48445459926613,12.2149159261695,0.810157454679274,1,33.846775411867,0.52
3/14/2008 1:45:00 PM,1,78.796875,80.0625,R1 Buy,1.0013916500994,0.998608349900596,0.998608349900596,1,1,1.0013916500994,1,0.996421471172962,0.999602385685885,0.998608349900596,0.93011929517347,1.00149105367793,1.00079522862823,0.998210735586481,1,0.999602385685885,0.784338404290248,1.00166998011928,1,-0.0625,-11.7047483778505,-4.14364640882991,0.193031118438978,0.999403578528827,17.3290538158484,-0.0184659090909091,1.19047619047619,54.0453891121438,0.676712816022765,-0.024,4024.96070718232,21.5867799338394,-0.245283018867925,1.33708009029954,43.6193492323928,20,1,60.7333899340669,130000,0,53.585050804007,-35.7142857142857,0.862068965517241,0.75681119322042,1.40252567668472,0.479869128829429,0,34.0474156606686,1.8796992481203
3/17/2008 5:30:00 PM,0,80.296875,80.109375,R1 Buy,1.00097580015613,0.996291959406714,0.997462919594067,1,1,1.00122950819672,0.998633879781421,0.995706479313037,0.997658079625293,0.997267759562842,0.834597443293095,1.00124902419984,0.998633879781421,0.995706479313037,0.998633879781421,0.997462919594067,1.30981970112405,1.00148321623731,1,-0.265625,11.6999118545559,-20.9761163032142,0.241682416492545,0.999146174863388,29.0477783826922,-0.0486742424242424,-1.29166666666667,54.0233749784993,0.674344799344799,-0.097,8704.06247559547,39.6143803136939,-0.142857142857143,1.55430730563568,48.2491920866598,20,1,49.6601755893605,164500,0,51.3372390854182,-42.5531914893617,0.875862068965517,1.06954149203319,-4.39218418030926,0.466425376366867,0,30.8986048051698,2.8
3/20/2008 1:45:00 PM,0,80.203125,79.953125,R1 Buy,1.00175746924429,0.999414176918571,1.00039054872095,1,1,1.00224565514548,1.00039054872095,0.998633079476665,0.999609451279047,1.00019527436048,0.591814720812183,1.00238234719781,1.00058582308143,0.999414176918571,1.00039054872095,0.999804725639523,0.659835025380711,1.00273384104667,0,-0.203125,-15.0594389694302,-72.3945902943387,0.126054114892583,1.00129369263816,17.9766533133498,-0.03125,6.51785714285714,35.6943081997637,0.556472081218274,-0.206,5356.33201169971,38.6879513932218,-0.310344827586207,1.34876472824021,26.2072829131654,30,1,45.2047936741759,130000,0,45.657034701922,-72,0.761194029850746,0.902992958718908,-30.0669675741694,0.0978680207206618,0,34.9309445423202,1.10769230769231
3/26/2008 1:45:00 AM,0,78.953125,78.84375,R1 Buy,1.00019817677368,0.999405469678954,1.00019817677368,1,1,1.00128814902893,1.00138723741577,0.999405469678954,1.00099088386841,1.00019817677368,1.19284516489659,1.00162504954419,1.00099088386841,1.00099088386841,1.00099088386841,1.00099088386841,0.130799329234209,1.00190249702735,0,0.0625,5.30576353701178,-56.2962962963057,0.144780684447718,1.00061930241776,13.4123183230209,0.00814393939393939,0.44047619047619,46.0171223329914,8.88862493012856,-0.11,4966.03657972928,23.7112861555631,-0.363636363636364,0.0871392561615336,46.4610818031872,0,1,60.2451640685868,10000,1,50.1837721145296,-66.6666666666667,1,0.279078777431458,-4.29064355056003,0.258647483057038,0,31.1497051990093,0.685314685314685
3/26/2008 8:30:00 AM,1,78.96875,79.046875,R1 Buy,1.00059476605868,0.999801744647105,1.00039651070579,1,1,1.00164551942902,1.00118953211737,1,1.00118953211737,1.00039651070579,3.0809199318569,1.00176447264076,1.00198255352895,1.00118953211737,1.00158604282316,1.00118953211737,1.26064735945486,1.00095162569389,0,-0.140625,-17.2253471166505,-132.224861440935,0.0961752169883646,1.00128865979381,10.719781063585,-0.00804924242424242,0.459183673469388,34.3538203803871,1.40076660988075,-0.098,4897.55223617925,24.4376117313735,0.1,1.27110570588831,55.0700780700781,50,1,38.5847092328827,74500,0,40.396352153914,-92.3076923076923,1,0.384212858448868,-23.0580900838476,0,0,22.0856729242712,1.00699300699301
3/31/2008 2:30:00 PM,0,79.5,79.46875,R1 Buy,1,0.999211822660099,0.999408866995074,1,1,1.0008275862069,1.0007881773399,0.999211822660099,1.00059113300493,0.999408866995074,0.666804407713499,1.00088669950739,1.00098522167488,1.00019704433498,1.0007881773399,1.00039408866995,0.784159779614325,1.00005911330049,0,-0.015625,21.5271206857425,-109.195402298785,0.0918069284885004,1.00034482758621,19.7706542424517,-0.00397727272727273,0.306122448979592,50.7792755127824,0.986243112947658,0.034,7411.71687458963,26.9397512088329,-0.3,0.82838404823007,66.0332167832169,70,1,60.2451640685868,134500,0,52.165241292004,-66.6666666666667,0.866666666666667,0.82246408558919,-0.428053316492862,0.269610759314049,0,28.4872138317611,1
4/1/2008 10:15:00 AM,1,79.21875,78.203125,R1 Sell,1.00177409816677,0.999211511925882,1.00137985412971,1,1,0.999704316972206,1.00295683027794,1.00098561009265,1.00275970825941,1.00157697614824,0.501380323054332,0.999842302385176,1.00394244037059,1.00059136605559,1.00137985412971,1.00275970825941,0.599765051395007,0.999960575596294,0,0.0625,-0.190781518275144,-23.2558139534835,0.146527457474789,1.0007638478218,22.4525122053754,0.0129734848484848,-0.329365079365079,40.8093283704896,0.365763582966226,-0.123,6510.94089834515,40.5702998144775,0,1.91484834494249,36.3587059856882,80,1,51.5322789701764,93000,1,40.6235419909631,-80,0.927710843373494,2.64006875394626,-8.15173737067079,0.422041556054599,1,34.9346519463596,0.96
4/2/2008 8:00:00 AM,0,78.0625,78.25,R1 Sell,1.00080032012805,1,1.00060024009604,1,1,0.999739895958383,1.0016006402561,1.00020008003201,1.00080032012805,1.00060024009604,1.23847601128881,0.999659863945578,1.00260104041617,1.00080032012805,1.00240096038415,1.00080032012805,1.35841956726246,0.999519807923169,0,0.078125,-6.17364280976187,-13.930348258707,0.151924007936863,1.00080032012805,38.4146907813266,0.0147727272727273,-0.0386100386100386,37.8254839829542,1.46924976481656,0.126,-883.368926214757,25.5475458767354,0.2,0.816039057185161,49.6098628925255,70,0,41.2346399100283,71500,0,38.0655258137582,-57.1428571428571,1.05555555555556,2.36049975698065,-17.5343097254223,0.49528266949076,1,47.833292299435,0.571428571428572
4/2/2008 12:30:00 PM,1,78.03125,77.953125,R1 Sell,1.00099960015994,1,1.00019992003199,1,1,0.999100359856058,1.00139944022391,0.999200319872051,1.00139944022391,1.00019992003199,1.34662765629812,0.999100359856058,1.00139944022391,0.999200319872051,0.999800079968013,1.00119952019192,1.39805974745919,0.999080367852859,1,0,7.73205735640612,35.0877192982599,0.149789959201974,0.999675129948021,25.4744034001471,-0.00198863636363636,-1.83333333333333,48.1707747450945,1.07451108715738,0.01,-945.520542161982,26.1509926623513,0,1.16167171237662,51.6432742969829,10,1,58.8511582120992,114500,1,43.6332427082462,-35,0.948051948051948,0.224155337939494,-0.383231770357247,0.671824122439783,1,33.7582573538067,1.37142857142857
4/3/2008 6:30:00 AM,0,77.875,77.96875,R1 Sell,1.00020044097013,0.999799559029866,1.00020044097013,1,1,0.999017839246342,1.00040088194027,1.00020044097013,1.00020044097013,1.00020044097013,1.82179675994109,0.998937662858288,1.00020044097013,0.999198236119463,0.999799559029866,1.00020044097013,1.82326951399116,0.998556825015033,1,0.109375,15.8639098043923,58.0357142857054,0.114211260309529,0.999749448787332,12.9812502028948,0.0179924242424242,∞,53.9760380236581,1.54031664212077,-0.094,142.549861866144,17.7757408593278,-0.0434782608695652,1.00521891558105,64.9457751363379,10,1,40.0544620389883,54500,1,58.7467993406371,-20,1.35714285714286,0.672750605471579,11.0912952866991,0.847284413888009,1,21.4861075952901,1.10526315789474
4/8/2008 5:00:00 PM,1,78.015625,77.953125,R1 Sell,1.00159872102318,0.999200639488409,1.00099920063949,1,1,0.999720223820943,1.00319744204636,0.999600319744205,1.00259792166267,1.00099920063949,1.02858798861254,0.999680255795364,1.00279776179057,1.0001998401279,1.00059952038369,1.00259792166267,0.777194388094305,0.999720223820943,0,-0.125,-0.672919229192199,-51.8518518518669,0.149469277974737,1.00069944044764,13.751713819314,-0.000284090909090909,-0.168067226890756,46.9784250882624,0.425018325633726,0.053,1779.79552715655,21.5758158286684,0.0909090909090909,2.20051874431788,57.7691336441339,90,1,62.0832158750022,161500,1,53.5157277268151,-72.7272727272727,1.04597701149425,0.456670819068176,2.15139108906431,0.209110633782901,0,28.6046882721805,0.875
4/9/2008 1:15:00 PM,0,77.921875,78.171875,R1 Sell,1.00079952028783,0.999600239856086,1.00059964021587,1,1,0.99810113931641,1.00079952028783,0.999800119928043,0.999800119928043,1.00059964021587,0.986778262979136,0.997821307215671,1.00079952028783,0.999000599640216,1.00039976014391,0.999800119928043,1.4611838913149,0.997461523086148,1,0.109375,20.623400653806,79.3248945147773,0.11319222647364,0.999325404757146,22.2176310098754,0.0276515151515152,-9.10714285714286,61.9701424994463,1.0621967491509,0.247,1489.23005800902,44.8090657664629,0.517241379310345,1.08202243983213,80.479897183626,70,1,50.365397309246,123000,1,53.3336601544082,-30,1.23529411764706,0.776904800399738,30.4914661922638,0.690591626908695,1,35.9691964194209,0.625
4/15/2008 2:45:00 PM,1,78.046875,77.140625,R1 Sell,1.00139358948835,1,1.00139358948835,1,1,0.999502289468445,1.00218992633884,1.00099542106311,1.00199084212622,1.00119450527573,0.426261477208093,0.999382838940872,1.00298626318933,1.00139358948835,1.00218992633884,1.00199084212622,1.03323311936296,0.999163846306988,0,0.078125,-8.92796036087137,13.4899912967735,0.118352577291246,1.0006719092176,22.0359548543352,0.0245265151515151,-0.311624649859944,47.1257690534812,0.819432030551719,0.151,4987.52145747198,33.9439280016004,0.243243243243243,1.00048753480916,63.0657790495253,80,1,47.1679166426281,140000,1,41.6459285014954,-62.5,1.15492957746479,0.823666131546798,10.0020490845757,0.334380021634266,1,26.5352282339243,0.653846153846154
4/18/2008 8:45:00 AM,1,76.828125,76.4375,R1 Sell,1.00040633888663,0.999796830556684,1.00040633888663,1,1,0.999898415278342,1.00121901665989,1.00040633888663,1.00121901665989,1.00060950832995,1.33566433566434,0.999898415278342,1.00182852498984,1.00081267777326,1.00101584721658,1.00101584721658,1.49941724941725,0.999674928890695,0,0.015625,-23.3911137676817,-42.8571428571011,0.107987309282298,1.00040633888663,12.6932482622713,0.00606060606060606,-0.136054421768707,48.0321008585538,1.21867715617716,0.084,-1242.72913140613,24.159140652685,0.1,1.0489738991831,67.3863913863915,80,1,58.3340582330551,80000,1,55.9226991340515,-81.8181818181818,1.025,0.18521463058548,4.35159470043962,0.106975796368866,1,20.2416265000375,0.769230769230769
4/23/2008 1:15:00 PM,0,76.828125,76.578125,R1 Buy,1.00020374898126,0.99918500407498,0.99959250203749,1,1,1.00036674816626,1.00020374898126,0.99918500407498,0.999796251018745,0.999796251018745,1.08887909504921,1.00044824775876,1.00081499592502,0.99959250203749,1.00040749796251,0.999796251018745,0.885705890994564,1.00057049714751,1,0.015625,17.9460624360564,2.00803212859393,0.0985529110485035,0.999821719641402,11.1864367133359,0.00388257575757576,-0.773809523809524,48.1602048153736,0.947866167180843,-0.027,-1885.79875011321,15.1762220194805,-0.0588235294117647,1.04606363536561,33.4912864912865,60,1,72.8141523712476,123000,0,50.0849065662222,-45.4545454545455,0.962962962962963,2.11765138199084,-5.58193146248892,0.806096052358439,1,21.4235512622131,0.909090909090909
4/24/2008 5:00:00 AM,0,76.4375,76.578125,R1 Sell,1.00224627322851,0.999591586685726,1.00204206657137,1,1,0.999816214008577,1.00245047988564,1.00183785991423,1.00224627322851,1.00204206657137,0.378701825557809,0.999714110680008,1.00245047988564,1.00122523994282,1.00142944659996,1.00224627322851,0.84604462474645,0.999509904022871,0,0.03125,21.9231919941242,4.59317585302313,0.131601388392166,1.00084235246069,18.3697115456952,0.0143939393939394,-0.438311688311688,42.4193296102909,1.01696247464503,-0.012,-1830.61273353891,31.2177738008015,-0.185185185185185,0.729212894861502,63.8861622170196,90,1,47.4832609509303,41500,1,46.1344655209358,-63.1578947368421,1.06779661016949,2.58955732161056,-0.656800660191879,0.103862385389153,1,32.0579105527188,0.736842105263158
4/24/2008 2:45:00 PM,1,76.171875,75.640625,R1 Sell,1.00081549439348,0.998572884811417,0.999796126401631,1,1,0.99769622833843,1.00101936799185,0.998369011213048,0.998776758409786,1,1.0937529623661,0.997594291539246,0.999184505606524,0.998369011213048,0.998776758409786,0.998572884811417,0.533889468196038,0.997471967380224,1,0.15625,6.55973599052305,106.59599528859,0.133611788451234,0.998649337410805,19.2486535651452,0.0191287878787879,0.744047619047619,62.0322183579329,1.14765617594085,0.205,-1484.46549612087,34.9347151724912,0.35,0.763190952612034,50.7757213546687,90,1,53.4954019386287,140000,1,51.5716661111783,-20.8333333333333,1.03703703703704,1.85976058772762,20.0218490265966,0.999999999999999,1,36.9150373028291,0.583333333333333
4/28/2008 12:30:00 PM,0,75.484375,75.640625,R1 Sell,1.0010336985735,0.999793260285301,1.0008269588588,1,1,0.999214389084143,1.0010336985735,0.999586520570602,1.0008269588588,1.0008269588588,1.6977240398293,0.998986975397974,1.0008269588588,0.999173041141203,1.0004134794294,1.0008269588588,1.51333570412518,0.998842257597684,0,0.140625,28.8331326254581,33.0330330330284,0.113135819446314,1.00046516435807,19.8380618577669,0.0173295454545455,-0.158730158730159,50.9521492632125,1.09292763157895,0.155,-4455.85779247623,37.7922765308761,0.666666666666667,1.28433625499088,65.0649625572226,70,1,56.268533122842,114500,1,52.1320651057888,-44.4444444444444,1.13559322033898,0.196352722617873,12.4511718657015,0.474594918163502,1,39.7150126402656,0.666666666666667
4/29/2008 8:45:00 AM,1,75.859375,75.96875,R1 Buy,1,0.99979381443299,1,1,1,1.00047422680412,1.00020618556701,0.99979381443299,1,1,0.874476987447699,1.00051546391753,1.00020618556701,0.999587628865979,0.999587628865979,1,1.28033472803347,1.00072164948454,0,-0.03125,-3.0635838150223,-66.6666666666121,0.0665036769211059,1.00012886597938,24.2906412923866,-0.00473484848484848,-0.734126984126984,51.1249595602538,1.80962343096234,-0.142,-1683.02247062327,24.9272927715547,0,0.58111753371869,26.3553113553113,10,1,45.4190026461569,80000,0,57.3346355086517,-57.1428571428571,0.9,0.691306427754522,0.3700468558196,0.37267809596606,0,34.286660646435,1.25
